,page,line,text,CODE,Matched_Description
0,9,2,Any expenses related to immunomodulators and immunotherapy,78282,Gastrointestinal protein loss
1,9,3, Any expenses related to the treatment of sleep related disorders,78282,Gastrointestinal protein loss
2,9,4, Services and educational programs for handicaps,99050,"Services provided in the office at times other than regularly scheduled office hours, or days when the office is normally closed (eg, holidays, Saturday or Sunday), in addition to basic service"
3,9,5,A,4144F,Alternative long-term control medication prescribed (Asthma)
4,9,6, Injuries or illnesses suffered by the Insured Person as a result of military operations of whatever type,1032F,Current tobacco smoker or currently exposed to secondhand smoke (Asthma)
5,9,7, Injuries or illnesses suffered by the Insured Person as a result of wars or acts of terror of whatever type,1032F,Current tobacco smoker or currently exposed to secondhand smoke (Asthma)
6,9,8, Healthcare services for injuries and accidents arising from nuclear or chemical contamination,80356,Heroin metabolite
7,9,9," Injuries resulting from natural disasters, including but not limited to: earthquakes, tornados and any other type of natural disaster",21497,"Interdental wiring, for condition other than fracture"
8,9,10, Injuries resulting from criminal acts or resisting authority by the Insured Person,80356,Heroin metabolite
9,9,11, Injuries resulting from a road traffic accident,24665,"Open treatment of radial head or neck fracture, includes internal fixation or radial head excision, when performed"
10,9,12, Healthcare services for work related illnesses and injuries as per Federal Law No,4030F,Long-term oxygen therapy prescribed (more than 15 hours per day) (COPD)
11,9,13," 8 of 1980 concerning the Regulation of Work Relations, its amendments, and applicable laws in this respect",93600,Bundle of His recording
12,9,14," All cases resulting from the use of alcoholic drinks, controlled substances and = drugs and __ hallucinating substances",1461F,No qualifying cardiac event/diagnosis in previous 12 months (CAD)
13,9,15, Any investigation or treatment not prescribed by a doctor,6010F,"Dysphagia screening conducted prior to order for or receipt of any foods, fluids, or medication by mouth (STR)"
14,9,16, Injuries resulting from attempted suicide or self-inflicted injuries,21497,"Interdental wiring, for condition other than fracture"
15,9,17,", Diagnosis and treatment services for complications of exempted illnesses",90792,Psychiatric diagnostic evaluation with medical services
16,9,18, All healthcare services for internationally and/or locally recognized epidemics,90664,"Influenza virus vaccine, live (LAIV), pandemic formulation, for intranasal use"
17,9,19, Healthcare services for patients suffering from (and related to the diagnosis and treatment of) HIV - AIDS and its complications and all types of hepatitis except virus A hepatitis,3515F,Patient has documented immunity to Hepatitis C (HIV)
0,8,2, Elective diagnostic services and medical treatment for correction of vision,00950,"Anesthesia for vaginal procedures (including biopsy of labia, vagina, cervix or endometrium); culdoscopy"
1,8,3, Nasal septum deviation and nasal concha resection,30420,"Rhinoplasty, primary; including major septal repair"
2,8,4," All chronic conditions requiring hemodialysis or peritoneal dialysis, and related investigations, treatments — or procedures",4150F,Patient receiving antiviral treatment for Hepatitis C (HEP-C)
3,8,5," Healthcare services, investigations and treatments related to viral hepatitis and associated complications, except for the treatment and services related to Hepatitis A",86941,Hemolysins and agglutinins; incubated
4,8,6," Any services related to birth defects, congenital diseases and deformities",78282,Gastrointestinal protein loss
5,8,7, Healthcare services for senile dementia and Alzheimer’s disease,93668,"Peripheral arterial disease (PAD) rehabilitation, per session"
6,8,8, Air or terrestrial medical evacuation and unauthorized transportation services,90792,Psychiatric diagnostic evaluation with medical services
7,8,9, Inpatient treatment received without prior approval from the insurance company including cases of medical emergency which were not notified within 24 hours from the date of admission,4073F,Oral antiplatelet therapy prescribed at discharge (STR)
8,8,10," Any inpatient treatment, investigations or other procedures, which can be carried out on outpatient basis without jeopardizing the Insured Person’s health",1150F,Documentation that a patient has a substantial risk of death within 1 year (Pall Cr)
9,8,11," Any investigations or health services conducted for non- medical purposes such as investigations related to employment, travel, licensing or insurance purposes",99450,"Basic life and/or disability examination that includes: Measurement of height, weight, and blood pressure; Completion of a medical history following a life insurance pro forma; Collection of blood sample and/or urinalysis complying with ""chain of custody"" protocols; and Completion of necessary documentation/certificates."
10,8,12," All supplies which are not considered as medical treatments including but not limited to: mouthwash, toothpaste, lozenges, antiseptics, milk formulas, food supplements, skin care products, shampoos and multivitamins (unless prescribed as replacement therapy for known vitamin deficiency conditions); and all equipment not primarily intended to improve a medical condition or injury, including but not limited to: air conditioners or air purifying systems, arch supports, exercise equipment and sanitary supplies",99070,"Supplies and materials (except spectacles), provided by the physician or other qualified health care professional over and above those usually included with the office visit or other services rendered (list drugs, trays, supplies, or materials provided)"
11,8,13,More than one consultation or follow up with a medical specialist in a single day unless referred by the treating physician,80362,Opioids and opiate analogs; 1 or 2
12,8,14," Health services and associated expenses for organ and tissue transplants, irrespective of whether the Insured Person is a donor or a recipient",86965,Pooling of platelets or other blood products
13,8,15, This exclusion also applies to follow-up treatments and complications,77790,"Supervision, handling, loading of radiation source"
1,6,3, Healthcare Services which are not medically necessary,1159F,Medication list documented in medical record (COA)
